ticker,date,mentions,twtrsentiment
AAL,1/1/2020,14,0.142857143
AAL,1/2/2020,21,0.714285714
AAL,1/3/2020,92,0.282608696
AAL,1/4/2020,14,0.357142857
AAL,1/5/2020,28,0.285714286
AAL,1/6/2020,57,0.228070175
AAL,1/7/2020,63,0.126984127
AAL,1/8/2020,63,0.365079365
AAL,1/9/2020,33,0.696969697
AAL,1/10/2020,37,0.459459459
AAL,1/11/2020,21,0.571428571
AAL,1/12/2020,10,0.8
AAL,1/13/2020,29,0.344827586
AAL,1/14/2020,64,0.359375
AAL,1/15/2020,27,0.407407407
AAL,1/16/2020,43,0.279069767
AAL,1/17/2020,31,0.322580645
AAL,1/18/2020,32,0.375
AAL,1/19/2020,29,0.75862069
AAL,1/20/2020,47,0.191489362
AAL,1/21/2020,93,-0.075268817
AAL,1/22/2020,103,0.368932039
AAL,1/23/2020,273,0.344322344
AAL,1/24/2020,135,0.155555556
AAL,1/25/2020,37,0.135135135
AAL,1/26/2020,16,0.5625
AAL,1/27/2020,109,-0.119266055
AAL,1/28/2020,58,0.275862069
AAL,1/29/2020,47,-0.127659574
AAL,1/30/2020,53,0
AAL,1/31/2020,107,-0.168224299
AAL,2/1/2020,29,0.103448276
AAL,2/2/2020,17,0.117647059
AAL,2/3/2020,30,-0.066666667
AAL,2/4/2020,48,0.291666667
AAL,2/5/2020,55,0.072727273
AAL,2/6/2020,34,-0.058823529
AAL,2/7/2020,26,0.423076923
AAL,2/8/2020,7,0.142857143
AAL,2/9/2020,8,0.5
AAL,2/10/2020,44,0.318181818
AAL,2/11/2020,50,0.36
AAL,2/12/2020,34,0.529411765
AAL,2/13/2020,33,0.333333333
AAL,2/14/2020,46,0.152173913
AAL,2/15/2020,28,0.428571429
AAL,2/16/2020,13,-0.076923077
AAL,2/17/2020,26,0.230769231
AAL,2/18/2020,29,-0.103448276
AAL,2/19/2020,44,0.386363636
AAL,2/20/2020,37,0.216216216
AAL,2/21/2020,30,0.1
AAL,2/22/2020,14,-0.285714286
AAL,2/23/2020,19,0.263157895
AAL,2/24/2020,94,-0.063829787
AAL,2/25/2020,115,-0.07826087
AAL,2/26/2020,96,-0.208333333
AAL,2/27/2020,141,-0.113475177
AAL,2/28/2020,106,-0.113207547
AAL,2/29/2020,55,-0.236363636
AAL,3/1/2020,57,-0.105263158
AAL,3/2/2020,174,-0.120689655
AAL,3/3/2020,135,0.066666667
AAL,3/4/2020,153,0.098039216
AAL,3/5/2020,294,-0.085034014
AAL,3/6/2020,316,0.079113924
AAL,3/7/2020,81,0.024691358
AAL,3/8/2020,82,0.048780488
AAL,3/9/2020,159,-0.037735849
AAL,3/10/2020,322,0.198757764
AAL,3/11/2020,142,0
AAL,3/12/2020,277,0.025270758
AAL,3/13/2020,230,0.147826087
AAL,3/14/2020,59,0.06779661
AAL,3/15/2020,82,-0.134146341
AAL,3/16/2020,425,-0.014117647
AAL,3/17/2020,287,0.149825784
AAL,3/18/2020,259,-0.11969112
AAL,3/19/2020,234,0.05982906
AAL,3/20/2020,182,0.159340659
AAL,3/21/2020,79,0.025316456
AAL,3/22/2020,82,-0.073170732
AAL,3/23/2020,121,0.140495868
AAL,3/24/2020,286,0.339160839
AAL,3/25/2020,300,0.306666667
AAL,3/26/2020,181,0.303867403
AAL,3/27/2020,198,0.050505051
AAL,3/28/2020,40,0.1
AAL,3/29/2020,50,0.22
AAL,3/30/2020,186,0.220430108
AAL,3/31/2020,149,0.194630872
AAL,4/1/2020,190,-0.026315789
AAL,4/2/2020,203,0.103448276
AAL,4/3/2020,337,0
AAL,4/4/2020,126,-0.071428571
AAL,4/5/2020,86,0.034883721
AAL,4/6/2020,267,0.157303371
AAL,4/7/2020,301,0.322259136
AAL,4/8/2020,218,0.270642202
AAL,4/9/2020,230,0.330434783
AAL,4/10/2020,101,0.207920792
AAL,4/11/2020,62,0.225806452
AAL,4/12/2020,51,0.078431373
AAL,4/13/2020,144,0.180555556
AAL,4/14/2020,334,0.44011976
AAL,4/15/2020,410,0.33902439
AAL,4/16/2020,225,0.257777778
AAL,4/17/2020,137,0.080291971
AAL,4/18/2020,49,0.489795918
AAL,4/19/2020,46,0.02173913
AAL,4/20/2020,122,0.221311475
AAL,4/21/2020,156,0.326923077
AAL,4/22/2020,168,0.220238095
AAL,4/23/2020,153,0.189542484
AAL,4/24/2020,165,0.448484848
AAL,4/25/2020,75,0.506666667
AAL,4/26/2020,64,0.34375
AAL,4/27/2020,160,0.30625
AAL,4/28/2020,301,0.392026578
AAL,4/29/2020,313,0.520766773
AAL,4/30/2020,406,0.174876847
AAL,5/1/2020,278,0.291366906
AAL,5/2/2020,169,0.159763314
AAL,5/3/2020,336,0.199404762
AAL,5/4/2020,672,0.147321429
AAL,5/5/2020,323,0.281733746
AAL,5/6/2020,275,0.203636364
AAL,5/7/2020,184,0.380434783
AAL,5/8/2020,199,0.381909548
AAL,5/9/2020,70,0.4
AAL,5/10/2020,71,0.098591549
AAL,5/11/2020,194,0.324742268
AAL,5/12/2020,192,0.119791667
AAL,5/13/2020,228,0.153508772
AAL,5/14/2020,272,0.147058824
AAL,5/15/2020,157,0.184713376
AAL,5/16/2020,61,0.098360656
AAL,5/17/2020,82,0.134146341
AAL,5/18/2020,176,0.465909091
AAL,5/19/2020,171,0.385964912
AAL,5/20/2020,135,0.133333333
AAL,5/21/2020,126,0.357142857
AAL,5/22/2020,124,0.427419355
AAL,5/23/2020,81,0.185185185
AAL,5/24/2020,71,0.084507042
AAL,5/25/2020,77,0.402597403
AAL,5/26/2020,357,0.445378151
AAL,5/27/2020,459,0.383442266
AAL,5/28/2020,275,0.083636364
AAL,5/29/2020,157,0.318471338
AAL,5/30/2020,41,0.12195122
AAL,5/31/2020,48,0.104166667
AAL,6/1/2020,186,0.284946237
AAL,6/2/2020,137,0.262773723
AAL,6/3/2020,212,0.245283019
AAL,6/4/2020,1335,0.329588015
AAL,6/5/2020,1541,0.287475665
AAL,6/6/2020,230,0.343478261
AAL,6/7/2020,237,0.244725738
AAL,6/8/2020,683,0.342606149
AAL,6/9/2020,429,0.223776224
AAL,6/10/2020,429,0.195804196
AAL,6/11/2020,454,0.0969163
AAL,6/12/2020,552,0.289855072
AAL,6/13/2020,90,0.366666667
AAL,6/14/2020,132,0.28030303
AAL,6/15/2020,315,0.146031746
AAL,6/16/2020,395,0.2
AAL,6/17/2020,266,0.293233083
AAL,6/18/2020,227,0.251101322
AAL,6/19/2020,277,0.259927798
AAL,6/20/2020,81,0.197530864
AAL,6/21/2020,138,0.347826087
AAL,6/22/2020,538,0.282527881
AAL,6/23/2020,540,0.257407407
AAL,6/24/2020,325,0.110769231
AAL,6/25/2020,330,0.148484848
AAL,6/26/2020,399,0.102756892
AAL,6/27/2020,128,-0.1484375
AAL,6/28/2020,136,0.125
AAL,6/29/2020,340,0.244117647
AAL,6/30/2020,245,0.12244898
