ticker,date,totalvol,retailvol
FB,1/2/2018," 18,151,903 "," 8,033,370 "
FB,1/3/2018," 16,886,563 "," 7,412,834 "
FB,1/4/2018," 13,880,896 "," 6,189,272 "
FB,1/5/2018," 13,574,535 "," 5,520,050 "
FB,1/8/2018," 17,994,726 "," 9,389,207 "
FB,1/9/2018," 12,393,057 "," 5,203,538 "
FB,1/10/2018," 10,529,894 "," 4,177,811 "
FB,1/11/2018," 9,588,587 "," 4,444,003 "
FB,1/12/2018," 77,551,299 "," 33,594,661 "
FB,1/16/2018," 36,183,842 "," 15,579,423 "
FB,1/17/2018," 27,992,376 "," 11,980,404 "
FB,1/18/2018," 23,304,901 "," 10,311,687 "
FB,1/19/2018," 26,826,540 "," 9,872,282 "
FB,1/22/2018," 21,059,464 "," 8,225,613 "
FB,1/23/2018," 25,678,781 "," 9,866,024 "
FB,1/24/2018," 24,334,548 "," 10,871,741 "
FB,1/25/2018," 17,377,740 "," 6,337,277 "
FB,1/26/2018," 17,759,212 "," 7,451,668 "
FB,1/29/2018," 20,453,172 "," 8,528,619 "
FB,1/30/2018," 20,858,556 "," 8,471,044 "
FB,1/31/2018," 43,275,144 "," 13,166,648 "
FB,2/1/2018," 54,211,293 "," 21,844,078 "
FB,2/2/2018," 26,677,484 "," 11,220,857 "
FB,2/5/2018," 33,128,206 "," 13,210,344 "
FB,2/6/2018," 37,758,505 "," 12,959,840 "
FB,2/7/2018," 27,601,886 "," 11,053,032 "
FB,2/8/2018," 38,478,321 "," 14,512,257 "
FB,2/9/2018," 39,887,626 "," 15,186,993 "
FB,2/12/2018," 32,092,133 "," 11,699,045 "
FB,2/13/2018," 21,809,350 "," 8,451,819 "
FB,2/14/2018," 28,929,704 "," 11,784,098 "
FB,2/15/2018," 20,922,120 "," 8,370,845 "
FB,2/16/2018," 21,015,610 "," 7,934,661 "
FB,2/20/2018," 21,204,921 "," 8,900,339 "
FB,2/21/2018," 23,200,804 "," 9,586,083 "
FB,2/22/2018," 18,464,192 "," 8,334,227 "
FB,2/23/2018," 19,007,288 "," 7,215,981 "
FB,2/26/2018," 17,599,703 "," 7,023,612 "
FB,2/27/2018," 15,849,806 "," 5,345,493 "
FB,2/28/2018," 18,783,039 "," 6,838,967 "
FB,3/1/2018," 23,201,626 "," 7,998,016 "
FB,3/2/2018," 20,025,905 "," 6,962,986 "
FB,3/5/2018," 16,189,280 "," 5,336,345 "
FB,3/6/2018," 15,086,784 "," 5,449,923 "
FB,3/7/2018," 19,097,293 "," 6,682,771 "
FB,3/8/2018," 17,225,946 "," 7,130,428 "
FB,3/9/2018," 18,526,292 "," 6,337,803 "
FB,3/12/2018," 15,301,229 "," 6,348,067 "
FB,3/13/2018," 18,067,477 "," 6,785,771 "
FB,3/14/2018," 16,821,728 "," 6,350,217 "
