ticker,date,low,high,close,open,vol,newssentiment,newsmentions,twtrmentions,twtrsentiment,wsbmentions,wsbsentiment,otcshortperc,voltarget
FB,1/2/2019,128.56,137.50999,135.67999,128.99001,28142593,50,2,606,0.117161716,20,0.18147,0.397423483,22716248
FB,1/3/2019,131.12,137.17,131.74001,134.69,22716248,50,0,521,0.030710173,14,-0.137671429,0.372471736,29000732
FB,1/4/2019,133.75,138,137.95,134.00999,29000732,50,0,431,0.05800464,10,-0.06233,0.433391196,20088916
FB,1/7/2019,135.91,138.87,138.05,137.56,20088916,50,0,415,0.202409639,6,-0.222216667,0.346348066,26252863
FB,1/8/2019,139.53999,143.14,142.53,139.89,26252863,63,2,569,0.268892794,6,0.352866667,0.368348919,22203279
FB,1/9/2019,141.27,144.7,144.23,142.95,22203279,50,0,489,0.09406953,1,-0.3818,0.399399793,16111304
FB,1/10/2019,140.84,144.56,144.2,143.08,16111304,50.5,2,464,0.174568966,4,0.3246,0.349100664,12907031
FB,1/11/2019,142.57001,145.36,143.8,143.14999,12907031,50,0,368,0.176630435,5,-0.07994,0.361969695,20515678
FB,1/14/2019,141.27,146.57001,145.39,142,20515678,50,0,399,0.238095238,10,-0.15588,0.402092807,24065513
FB,1/15/2019,145.99001,150.67999,148.95,146.00999,24065513,50,0,616,0.38961039,3,-0.0251,0.409131335,18060414
FB,1/16/2019,146.9975,149.6499,147.53999,149,18060414,50,0,463,0.146868251,11,-0.054845455,0.334799419,15787914
FB,1/17/2019,146.5,149,148.3,146.95,15787914,37,1,476,0.008403361,8,0.275925,0.314587585,32309412
FB,1/18/2019,148.55,152.42999,150.03999,149.75,32309412,40,1,613,0.176182708,20,0.216035,0.39869386,22393694
FB,1/22/2019,146.37,151.53,147.57001,149.2,22393694,50,0,496,0.177419355,11,0.0542,0.335286359,20290491
FB,1/23/2019,143.05499,148.8,144.3,148.28,20290491,69,1,554,0.124548736,9,-0.171366667,0.377245182,20952818
FB,1/24/2019,142.52,146.44,145.83,144.64,20952818,69,3,595,-0.010084034,8,-0.030275,0.396450593,22248554
FB,1/25/2019,146.53999,149.83,149.00999,147.48,22248554,50,0,636,0.061320755,3,0.0267,0.326795867,15505583
FB,1/28/2019,146.21001,148.96001,147.47,148.05,15505583,69,2,587,0.068143101,12,0.142,0.309657884,17623463
FB,1/29/2019,143.42999,148.10001,144.19,148.09,17623463,50,3,558,0.080645161,18,-0.1115,0.288650113,44839367
FB,1/30/2019,145.6953,150.95,150.42,146.22,44839367,62.71875,32,2028,0.217948718,75,-0.002062667,0.368025544,77224802
FB,1/31/2019,165,171.67999,166.69,165.60001,77224802,72.73333333,30,2048,0.241210938,90,0.151004444,0.35599906,30787313
FB,2/1/2019,165.66,169.10001,165.71001,165.84,30787313,42.5,4,801,0.207240949,28,-0.009364286,0.368597418,20033070
FB,2/4/2019,163.62,169.3,169.25,165.7,20033070,50,0,628,0.213375796,28,0.142082143,0.378584654,22552317
FB,2/5/2019,168.69,171.98,171.16,169.14999,22552317,50,0,645,0.184496124,19,0.042078947,0.29299536,13276686
FB,2/6/2019,169.27,172.47,170.49001,171.2,13276686,50,2,520,0.173076923,22,0.141663636,0.244474408,17514509
FB,2/7/2019,165.25,169.24001,166.38,168.2,17514509,22,1,531,0.084745763,17,0.268641177,0.412652345,12557352
FB,2/8/2019,164.21001,167.37,167.33,164.47,12557352,45,2,486,0.139917695,5,-0.1935,0.387561338,12809676
FB,2/11/2019,165.08,168.3,165.78999,167.89999,12809676,50,0,436,0.142201835,14,0.185835714,0.340732323,16289790
FB,2/12/2019,164.5,168.34,165.03999,166.86,16289790,50,0,511,0.095890411,17,0.079129412,0.347919991,14201846
FB,2/13/2019,163.73,166.22,164.07001,165.38,14201846,50,1,448,0.002232143,20,-0.12961,0.329437597,12755051
FB,2/14/2019,162.2468,164.86971,163.95,163.19,12755051,56,1,499,0.064128257,7,0.113657143,0.343634151,15503425
FB,2/15/2019,160.86,164.7,162.5,164.50999,15503425,37.5,2,553,-0.025316456,14,0.02495,0.339268473,14342090
FB,2/19/2019,160.33,164.14999,162.28999,160.5,14342090,50,0,508,0.179133858,9,-0.101877778,0.249754343,11769814
FB,2/20/2019,161.25,163.72,162.56,162.25,11769814,58,6,426,0.028169014,1,0,0.293565827,15603628
FB,2/21/2019,159.59,162.24001,160.03999,161.92999,15603628,47,6,505,0.057425743,9,0.246677778,0.311239038,15853478
FB,2/22/2019,160.31,162.41,161.89,160.58,15853478,50,1,467,0.068522484,6,0.5765,0.333143048,18724806
FB,2/25/2019,162.89999,166.07001,164.62,163.07001,18724806,61,1,529,0.166351607,10,0.12712,0.229481213,13768863
FB,2/26/2019,163.8,166.24001,164.13,164.33501,13768863,50,2,463,0.13174946,1,0.6249,0.274143771,12696385
FB,2/27/2019,160.41,163.92999,162.81,162.89999,12696385,50,2,407,0.076167076,2,0.22895,0.31727945,11110985
FB,2/28/2019,160.86,163.5,161.45,162.37,11110985,40,1,393,0.053435115,2,0.1806,0.308425457,11091870
FB,3/1/2019,161.69,163.132,162.28,162.60001,11091870,47,3,393,0.083969466,1,0,0.243085333,18897868
FB,3/4/2019,163.83,167.5,167.37,163.89999,18897868,43.6,10,539,0.163265306,4,0.15045,0.281598519,28181797
FB,3/5/2019,166.55,171.88,171.25999,167.37,28181797,22,3,651,0.256528418,12,0.113183333,0.314879613,21529923
FB,3/6/2019,171.27,173.57001,172.50999,172.89999,21529923,50,2,679,0.216494845,14,0.03005,0.414793499,18303704
FB,3/7/2019,167.61,171.74001,169.13,171.5,18303704,63,1,606,0.173267327,13,-0.103484615,0.412027647,13183831
FB,3/8/2019,165.97,169.62,169.60001,166.2,13183831,40,1,564,0.159574468,8,0.0349,0.340200651,18876533
FB,3/11/2019,171.58,174.3,172.07001,171.60001,18876533,67.71428571,7,593,0.209106239,8,-0.1749125,0.24417914,12154464
FB,3/12/2019,171.2178,173.8,171.92,172.09,12154464,54,1,592,0.015202703,7,0.106657143,0.35950959,11972186
FB,3/13/2019,172.12,174.03,173.37,172.32001,11972186,45,2,646,0.057275542,2,0.25395,0.319418644,18035564
FB,3/14/2019,168.16,171.14999,170.17,169.75999,18035564,44.17391304,23,1167,-0.162810626,22,-0.031272727,0.341820851,37572000
FB,3/15/2019,162.50999,167.58,165.98,167.16,37572000,43.22222222,9,904,0.071902655,37,-0.038751351,0.334417079,37516947
FB,3/18/2019,159.28,163.89999,160.47,163.57001,37516947,35.625,8,823,-0.025516403,0,0,0.294999457,25604048
FB,3/19/2019,160.82001,163.82001,161.57001,161.48,25604048,50,0,691,0.11577424,9,0.057833333,0.302312631,20210574
FB,3/20/2019,161.24001,166.12,165.44,161.5,20210574,50,1,517,0.259187621,15,-0.157413333,0.317864252,16210884
FB,3/21/2019,163.75,166.39,166.08,164.89,16210884,50,2,693,0.092352092,17,0.238658824,0.354702544,16379185
FB,3/22/2019,164.09,167.42,164.34,165.64999,16379185,40,1,427,0.145199063,16,-0.0765625,0.327927525,12625530
FB,3/25/2019,162,166.53999,166.28999,163,12625530,50,0,370,0.159459459,7,-0.033614286,0.312048269,15428120
FB,3/26/2019,166.3499,169.45,167.67999,167.35001,15428120,50,1,444,0.157657658,9,0.086855556,0.266703017,10619599
